2023-11-27 00:45:00 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:23 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:24 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:26 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:28 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:30 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:31 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:34 | INFO  | RegistrationDataWriter:21 | Writing new registration data entry to .\src\test\resources\registrationData.csv
2023-11-27 00:45:35 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:39 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:39 | INFO  | CatalogPage:92 | Applying filter color with argument black
2023-11-27 00:45:40 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 00:45:40 | DEBUG | FilterDropdown:57 | List options available for filtering: 0
2023-11-27 00:45:40 | DEBUG | FilterDropdown:58 | Square options available for filtering: 10
2023-11-27 00:45:40 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: black
2023-11-27 00:45:41 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:48 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:49 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:51 | INFO  | CatalogPage:92 | Applying filter color with argument yellow
2023-11-27 00:45:51 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 00:45:51 | DEBUG | FilterDropdown:57 | List options available for filtering: 0
2023-11-27 00:45:51 | DEBUG | FilterDropdown:58 | Square options available for filtering: 10
2023-11-27 00:45:52 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: yellow
2023-11-27 00:45:53 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:56 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:59 | INFO  | CatalogPage:92 | Applying filter style with argument jacket
2023-11-27 00:45:59 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 00:46:00 | DEBUG | FilterDropdown:57 | List options available for filtering: 19
2023-11-27 00:46:00 | DEBUG | FilterDropdown:58 | Square options available for filtering: 0
2023-11-27 00:46:00 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: jacket
2023-11-27 00:46:01 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:46:05 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:46:06 | INFO  | CatalogPage:92 | Applying filter style with argument hooded
2023-11-27 00:46:07 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 00:46:07 | DEBUG | FilterDropdown:57 | List options available for filtering: 19
2023-11-27 00:46:07 | DEBUG | FilterDropdown:58 | Square options available for filtering: 0
2023-11-27 00:46:07 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: hooded
2023-11-27 00:58:03 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:58:16 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:13:04 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:13:13 | ERROR | MainPage:67 | No user is not logged in, check out your method call order
2023-11-27 12:17:43 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:19:45 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:27:02 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:27:54 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:34:46 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:35:44 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:39:11 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:39:40 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:50:18 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:51:39 | INFO  | Utils:24 | started driver initialization...
2023-11-27 12:53:40 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:01:48 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:02:19 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:03:36 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:14:29 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:14:39 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:14:41 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:14:43 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:06 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:14 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:15 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:17 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:20 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:21 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:22 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:26 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:27 | INFO  | CatalogPage:92 | Applying filter color with argument black
2023-11-27 13:15:27 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 13:15:27 | DEBUG | FilterDropdown:57 | List options available for filtering: 0
2023-11-27 13:15:27 | DEBUG | FilterDropdown:58 | Square options available for filtering: 10
2023-11-27 13:15:27 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: black
2023-11-27 13:15:28 | INFO  | AddressBookTest:78 | Billing addresses matched
2023-11-27 13:15:29 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:29 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:29 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:30 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:36 | INFO  | RegistrationDataWriter:21 | Writing new registration data entry to .\src\test\resources\registrationData.csv
2023-11-27 13:15:37 | INFO  | CatalogPage:92 | Applying filter color with argument yellow
2023-11-27 13:15:37 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 13:15:37 | DEBUG | FilterDropdown:57 | List options available for filtering: 0
2023-11-27 13:15:37 | DEBUG | FilterDropdown:58 | Square options available for filtering: 10
2023-11-27 13:15:37 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: yellow
2023-11-27 13:15:38 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:39 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:41 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:41 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:47 | INFO  | CatalogPage:92 | Applying filter style with argument jacket
2023-11-27 13:15:47 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 13:15:47 | DEBUG | FilterDropdown:57 | List options available for filtering: 19
2023-11-27 13:15:47 | DEBUG | FilterDropdown:58 | Square options available for filtering: 0
2023-11-27 13:15:47 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: jacket
2023-11-27 13:15:48 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:49 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:15:56 | INFO  | CatalogPage:92 | Applying filter style with argument hooded
2023-11-27 13:15:56 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 13:15:56 | DEBUG | FilterDropdown:57 | List options available for filtering: 19
2023-11-27 13:15:56 | DEBUG | FilterDropdown:58 | Square options available for filtering: 0
2023-11-27 13:15:56 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: hooded
2023-11-27 13:15:58 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:20:10 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:20:19 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:20:28 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:21:11 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:21:23 | INFO  | AddressBookTest:79 | Billing addresses matched
2023-11-27 13:21:23 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:21:33 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:22:45 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:22:56 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:23:07 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:23:59 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:24:14 | INFO  | AddressBookTest:80 | Billing addresses matched
2023-11-27 13:24:14 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:24:23 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:27:19 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:27:30 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:27:40 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:29:37 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:29:47 | INFO  | Utils:24 | started driver initialization...
2023-11-27 13:30:02 | INFO  | AddressBookTest:80 | Billing addresses matched
2023-11-27 13:30:02 | INFO  | Utils:24 | started driver initialization...
