2023-11-23 05:09:18.970 INFO [main] [org.tacc.green1.tests.LoginTest.prepare(LoginTest.java:25)] - Preparation successful!
2023-11-23 14:38:18.406 INFO [main] [org.tacc.green1.tests.LoginTest.prepare(LoginTest.java:25)] - Preparation successful!
2023-11-23 14:38:23.532 INFO [main] [org.tacc.green1.tests.LoginTest.finish(LoginTest.java:43)] - Test finished
2023-11-23 15:28:41.227 INFO [main] [org.tacc.green1.util.Utils.initDriver(Utils.java:30)] - started driver initialization...
2023-11-23 15:28:43.282 INFO [main] [org.tacc.green1.tests.LoginTest.finish(LoginTest.java:48)] - Test finished
2023-11-23 15:30:24.683 INFO [main] [org.tacc.green1.util.Utils.initDriver(Utils.java:30)] - started driver initialization...
2023-11-23 15:30:25.770 INFO [main] [org.tacc.green1.tests.LoginTest.finish(LoginTest.java:46)] - Test finished
2023-11-23 15:38:34.484 INFO [main] [org.tacc.green1.util.Utils.initDriver(Utils.java:23)] - started driver initialization...
2023-11-23 15:38:35.565 INFO [main] [org.tacc.green1.tests.LoginTest.finish(LoginTest.java:46)] - Test finished
2023-11-23 15:39:49.854 INFO [main] [org.tacc.green1.util.Utils.initDriver(Utils.java:23)] - started driver initialization...
2023-11-23 15:39:50.885 INFO [main] [org.tacc.green1.util.Utils.initDriver(Utils.java:23)] - started driver initialization...
2023-11-23 15:39:53.268 INFO [main] [org.tacc.green1.tests.LoginTest.finish(LoginTest.java:46)] - Test finished
2023-11-23 15:44:04.488 INFO [main] [org.tacc.green1.util.Utils.initDriver(Utils.java:23)] - started driver initialization...
2023-11-23 15:44:08.553 INFO [main] [org.tacc.green1.tests.LoginTest.prepare(LoginTest.java:26)] - Preparation successful!
2023-11-23 15:44:13.084 INFO [main] [org.tacc.green1.tests.LoginTest.finish(LoginTest.java:44)] - Test finished
2023-11-23 15:45:39.268 INFO [main] [org.tacc.green1.util.Utils.initDriver(Utils.java:23)] - started driver initialization...
2023-11-23 15:45:43.218 INFO [main] [org.tacc.green1.tests.LoginTest.prepare(LoginTest.java:26)] - Preparation successful!
2023-11-23 15:45:47.823 INFO [main] [org.tacc.green1.tests.LoginTest.finish(LoginTest.java:44)] - Test finished
2023-11-23 15:46:56 | INFO  | Utils:23   | started driver initialization...
2023-11-23 15:47:00 | INFO  | LoginTest:26   | Preparation successful!
2023-11-23 15:47:05 | INFO  | LoginTest:44   | Test finished
2023-11-23 16:06:14 | INFO  | Utils:23 | started driver initialization...
2023-11-23 16:06:18 | INFO  | Utils:23 | started driver initialization...
2023-11-23 16:17:46 | INFO  | Utils:23 | started driver initialization...
2023-11-23 16:17:50 | INFO  | Utils:23 | started driver initialization...
2023-11-23 16:20:28 | INFO  | Utils:23 | started driver initialization...
2023-11-23 16:20:36 | INFO  | Utils:23 | started driver initialization...
2023-11-23 16:31:28 | INFO  | Utils:23 | started driver initialization...
2023-11-23 16:31:33 | INFO  | Utils:23 | started driver initialization...
2023-11-23 17:27:25 | INFO  | Utils:23 | started driver initialization...
2023-11-23 17:27:33 | INFO  | Utils:23 | started driver initialization...
2023-11-23 18:16:31 | INFO  | Utils:23 | started driver initialization...
2023-11-23 18:16:38 | INFO  | RegistrationDataWriter:21 | Writing new registration data entry to .\src\test\resources\registrationData.csv
2023-11-23 18:16:45 | INFO  | Utils:23 | started driver initialization...
2023-11-23 18:16:53 | INFO  | Utils:23 | started driver initialization...
2023-11-23 18:17:00 | INFO  | Utils:23 | started driver initialization...
