2023-11-27 21:28:31 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:28:41 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:36:50 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:37:15 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:37:25 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:38:10 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:38:20 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:38:40 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:38:49 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:39:17 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:39:29 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:40:06 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:40:16 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:41:01 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:41:11 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:46:44 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:46:54 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:47:47 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:47:56 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:48:52 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:49:03 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:53:56 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:54:11 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:54:23 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:57:09 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:57:15 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:58:15 | INFO  | Utils:24 | started driver initialization...
2023-11-27 21:58:20 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:02:48 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:03:00 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:03:39 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:03:50 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:04:17 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:04:27 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:04:59 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:05:12 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:23:55 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:24:03 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:24:08 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:25:24 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:25:34 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:25:43 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:27:49 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:27:59 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:28:07 | INFO  | Utils:24 | started driver initialization...
2023-11-27 22:28:17 | INFO  | Utils:24 | started driver initialization...
