2023-11-27 00:45:00 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:23 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:24 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:26 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:28 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:30 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:31 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:34 | INFO  | RegistrationDataWriter:21 | Writing new registration data entry to .\src\test\resources\registrationData.csv
2023-11-27 00:45:35 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:39 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:39 | INFO  | CatalogPage:92 | Applying filter color with argument black
2023-11-27 00:45:40 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 00:45:40 | DEBUG | FilterDropdown:57 | List options available for filtering: 0
2023-11-27 00:45:40 | DEBUG | FilterDropdown:58 | Square options available for filtering: 10
2023-11-27 00:45:40 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: black
2023-11-27 00:45:41 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:48 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:49 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:51 | INFO  | CatalogPage:92 | Applying filter color with argument yellow
2023-11-27 00:45:51 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 00:45:51 | DEBUG | FilterDropdown:57 | List options available for filtering: 0
2023-11-27 00:45:51 | DEBUG | FilterDropdown:58 | Square options available for filtering: 10
2023-11-27 00:45:52 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: yellow
2023-11-27 00:45:53 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:56 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:45:59 | INFO  | CatalogPage:92 | Applying filter style with argument jacket
2023-11-27 00:45:59 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 00:46:00 | DEBUG | FilterDropdown:57 | List options available for filtering: 19
2023-11-27 00:46:00 | DEBUG | FilterDropdown:58 | Square options available for filtering: 0
2023-11-27 00:46:00 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: jacket
2023-11-27 00:46:01 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:46:05 | INFO  | Utils:24 | started driver initialization...
2023-11-27 00:46:06 | INFO  | CatalogPage:92 | Applying filter style with argument hooded
2023-11-27 00:46:07 | DEBUG | FilterDropdown:54 | Filter dropdown expanded
2023-11-27 00:46:07 | DEBUG | FilterDropdown:57 | List options available for filtering: 19
2023-11-27 00:46:07 | DEBUG | FilterDropdown:58 | Square options available for filtering: 0
2023-11-27 00:46:07 | DEBUG | FilterDropdown:86 | Found corresponding filter for argument: hooded
